implementation,byte_value,time_ns,sample_id
Safe (PyCryptodome),83,2507.2,29
Vulnerable (Naive),83,11578.0,30
Safe (PyCryptodome),83,2526.8,30
Vulnerable (Naive),83,11853.0,31
Safe (PyCryptodome),83,2205.0,31
Vulnerable (Naive),83,13056.4,32
Safe (PyCryptodome),83,2231.6,32
Vulnerable (Naive),83,10822.8,33
Safe (PyCryptodome),83,2150.6,33
Vulnerable (Naive),83,11196.8,34
Safe (PyCryptodome),83,2216.6,34
Vulnerable (Naive),83,10693.2,35
Safe (PyCryptodome),83,2295.0,35
Vulnerable (Naive),83,11181.2,36
Safe (PyCryptodome),83,2328.4,36
Vulnerable (Naive),83,11673.6,37
Safe (PyCryptodome),83,2239.2,37
Vulnerable (Naive),83,10971.2,38
Safe (PyCryptodome),83,2287.2,38
Vulnerable (Naive),83,10197.8,39
Safe (PyCryptodome),83,2094.6,39
Vulnerable (Naive),83,11034.2,40
Safe (PyCryptodome),83,2219.4,40
Vulnerable (Naive),83,10705.8,41
Safe (PyCryptodome),83,2939.4,41
Vulnerable (Naive),83,10867.4,42
Safe (PyCryptodome),83,3980.2,42
Vulnerable (Naive),83,30451.2,43
Safe (PyCryptodome),83,6165.0,43
Vulnerable (Naive),83,22748.2,44
Safe (PyCryptodome),83,2445.6,44
Vulnerable (Naive),83,11087.0,45
Safe (PyCryptodome),83,2438.6,45
Vulnerable (Naive),83,27888.8,46
Safe (PyCryptodome),83,6232.4,46
Vulnerable (Naive),83,28386.0,47
Safe (PyCryptodome),83,6722.2,47
Vulnerable (Naive),83,26230.0,48
Safe (PyCryptodome),83,5233.6,48
Vulnerable (Naive),83,23604.6,49
Safe (PyCryptodome),83,5679.6,49
Vulnerable (Naive),84,20764.8,0
Safe (PyCryptodome),84,4358.4,0
Vulnerable (Naive),84,20273.0,1
Safe (PyCryptodome),84,5161.4,1
Vulnerable (Naive),84,25545.4,2
Safe (PyCryptodome),84,5967.8,2
Vulnerable (Naive),84,23949.0,3
Safe (PyCryptodome),84,4939.2,3
Vulnerable (Naive),84,23913.6,4
Safe (PyCryptodome),84,4777.6,4
Vulnerable (Naive),84,19466.4,5
Safe (PyCryptodome),84,3782.4,5
Vulnerable (Naive),84,17764.6,6
Safe (PyCryptodome),84,3756.8,6
Vulnerable (Naive),84,18077.8,7
Safe (PyCryptodome),84,3159.2,7
Vulnerable (Naive),84,16397.4,8
Safe (PyCryptodome),84,3125.0,8
Vulnerable (Naive),84,22939.0,9
Safe (PyCryptodome),84,8050.4,9
Vulnerable (Naive),84,27541.6,10
Safe (PyCryptodome),84,2508.0,10
Vulnerable (Naive),84,15368.0,11
Safe (PyCryptodome),84,4903.4,11
Vulnerable (Naive),84,36023.2,12
Safe (PyCryptodome),84,3949.0,12
Vulnerable (Naive),84,18459.0,13
Safe (PyCryptodome),84,3642.2,13
Vulnerable (Naive),84,17908.6,14
Safe (PyCryptodome),84,3191.0,14
Vulnerable (Naive),84,16485.2,15
Safe (PyCryptodome),84,3820.2,15
Vulnerable (Naive),84,17027.0,16
Safe (PyCryptodome),84,3374.6,16
Vulnerable (Naive),84,19165.8,17
Safe (PyCryptodome),84,6527.6,17
Vulnerable (Naive),84,28171.8,18
Safe (PyCryptodome),84,5539.6,18
Vulnerable (Naive),84,29838.2,19
Safe (PyCryptodome),84,6733.0,19
Vulnerable (Naive),84,26688.2,20
Safe (PyCryptodome),84,6238.2,20
Vulnerable (Naive),84,18597.2,21
Safe (PyCryptodome),84,3665.2,21
Vulnerable (Naive),84,18721.4,22
Safe (PyCryptodome),84,3701.6,22
Vulnerable (Naive),84,18658.2,23
Safe (PyCryptodome),84,3941.0,23
Vulnerable (Naive),84,18529.2,24
Safe (PyCryptodome),84,3768.0,24
Vulnerable (Naive),84,17040.4,25
Safe (PyCryptodome),84,3118.8,25
Vulnerable (Naive),84,16456.4,26
Safe (PyCryptodome),84,3247.4,26
Vulnerable (Naive),84,16410.4,27
Safe (PyCryptodome),84,3158.6,27
Vulnerable (Naive),84,16395.0,28
Safe (PyCryptodome),84,3142.0,28
Vulnerable (Naive),84,13550.4,29
Safe (PyCryptodome),84,2728.2,29
Vulnerable (Naive),84,15172.8,30
Safe (PyCryptodome),84,2679.2,30
Vulnerable (Naive),84,13330.8,31
Safe (PyCryptodome),84,2933.4,31
Vulnerable (Naive),84,13033.8,32
Safe (PyCryptodome),84,3007.6,32
Vulnerable (Naive),84,14092.2,33
Safe (PyCryptodome),84,5463.2,33
Vulnerable (Naive),84,25766.2,34
Safe (PyCryptodome),84,4929.4,34
Vulnerable (Naive),84,14780.6,35
Safe (PyCryptodome),84,3163.0,35
Vulnerable (Naive),84,15233.6,36
Safe (PyCryptodome),84,3148.8,36
Vulnerable (Naive),84,14624.8,37
Safe (PyCryptodome),84,3359.6,37
Vulnerable (Naive),84,14624.6,38
Safe (PyCryptodome),84,2431.6,38
Vulnerable (Naive),84,10947.0,39
Safe (PyCryptodome),84,2762.0,39
Vulnerable (Naive),84,10454.6,40
Safe (PyCryptodome),84,2101.8,40
Vulnerable (Naive),84,10456.2,41
Safe (PyCryptodome),84,2495.0,41
Vulnerable (Naive),84,11152.4,42
Safe (PyCryptodome),84,2100.4,42
Vulnerable (Naive),84,10561.2,43
Safe (PyCryptodome),84,2217.8,43
Vulnerable (Naive),84,11090.0,44
Safe (PyCryptodome),84,2290.2,44
Vulnerable (Naive),84,10905.8,45
Safe (PyCryptodome),84,2264.2,45
Vulnerable (Naive),84,11004.0,46
Safe (PyCryptodome),84,2408.8,46
Vulnerable (Naive),84,11281.4,47
Safe (PyCryptodome),84,2278.8,47
Vulnerable (Naive),84,12011.6,48
Safe (PyCryptodome),84,2213.6,48
Vulnerable (Naive),84,10601.4,49
Safe (PyCryptodome),84,2182.2,49
Vulnerable (Naive),85,11186.8,0
Safe (PyCryptodome),85,2213.6,0
Vulnerable (Naive),85,10832.2,1
Safe (PyCryptodome),85,2171.6,1
Vulnerable (Naive),85,10749.0,2
Safe (PyCryptodome),85,2219.8,2
Vulnerable (Naive),85,11423.0,3
Safe (PyCryptodome),85,2169.2,3
Vulnerable (Naive),85,10646.4,4
Safe (PyCryptodome),85,2222.2,4
Vulnerable (Naive),85,10652.6,5
Safe (PyCryptodome),85,2200.2,5
Vulnerable (Naive),85,10785.2,6
Safe (PyCryptodome),85,2548.6,6
Vulnerable (Naive),85,10619.4,7
Safe (PyCryptodome),85,2238.4,7
Vulnerable (Naive),85,10895.8,8
Safe (PyCryptodome),85,2205.0,8
Vulnerable (Naive),85,10729.4,9
Safe (PyCryptodome),85,2636.0,9
Vulnerable (Naive),85,10868.0,10
Safe (PyCryptodome),85,2215.6,10
Vulnerable (Naive),85,10635.8,11
Safe (PyCryptodome),85,2201.8,11
Vulnerable (Naive),85,11668.8,12
Safe (PyCryptodome),85,2303.4,12
Vulnerable (Naive),85,12539.8,13
Safe (PyCryptodome),85,2383.8,13
Vulnerable (Naive),85,11502.8,14
Safe (PyCryptodome),85,2293.2,14
Vulnerable (Naive),85,11485.0,15
Safe (PyCryptodome),85,2511.8,15
Vulnerable (Naive),85,11478.0,16
Safe (PyCryptodome),85,2309.4,16
Vulnerable (Naive),85,11212.2,17
Safe (PyCryptodome),85,2277.8,17
Vulnerable (Naive),85,11781.4,18
Safe (PyCryptodome),85,2229.2,18
Vulnerable (Naive),85,10992.2,19
Safe (PyCryptodome),85,2286.2,19
Vulnerable (Naive),85,10925.8,20
Safe (PyCryptodome),85,2177.2,20
Vulnerable (Naive),85,10919.8,21
Safe (PyCryptodome),85,2435.8,21
Vulnerable (Naive),85,10959.8,22
Safe (PyCryptodome),85,2250.2,22
Vulnerable (Naive),85,10582.8,23
Safe (PyCryptodome),85,2204.2,23
Vulnerable (Naive),85,11797.6,24
Safe (PyCryptodome),85,2370.2,24
Vulnerable (Naive),85,11361.6,25
Safe (PyCryptodome),85,2366.6,25
Vulnerable (Naive),85,11197.8,26
Safe (PyCryptodome),85,2184.0,26
Vulnerable (Naive),85,10877.6,27
Safe (PyCryptodome),85,2210.8,27
Vulnerable (Naive),85,10827.8,28
Safe (PyCryptodome),85,3098.4,28
Vulnerable (Naive),85,11973.0,29
Safe (PyCryptodome),85,2546.0,29
Vulnerable (Naive),85,11485.4,30
Safe (PyCryptodome),85,2419.6,30
Vulnerable (Naive),85,12349.6,31
Safe (PyCryptodome),85,2430.6,31
Vulnerable (Naive),85,11488.8,32
Safe (PyCryptodome),85,2837.8,32
Vulnerable (Naive),85,11941.6,33
Safe (PyCryptodome),85,2514.6,33
Vulnerable (Naive),85,11600.0,34
Safe (PyCryptodome),85,2550.0,34
Vulnerable (Naive),85,14382.0,35
Safe (PyCryptodome),85,3062.0,35
Vulnerable (Naive),85,12005.2,36
Safe (PyCryptodome),85,2525.4,36
Vulnerable (Naive),85,11847.4,37
Safe (PyCryptodome),85,2225.8,37
Vulnerable (Naive),85,10732.8,38
Safe (PyCryptodome),85,2162.8,38
Vulnerable (Naive),85,11608.8,39
Safe (PyCryptodome),85,2323.4,39
Vulnerable (Naive),85,11061.0,40
Safe (PyCryptodome),85,2261.6,40
Vulnerable (Naive),85,13539.6,41
Safe (PyCryptodome),85,3148.6,41
Vulnerable (Naive),85,16241.0,42
Safe (PyCryptodome),85,2853.6,42
Vulnerable (Naive),85,14828.2,43
Safe (PyCryptodome),85,2889.2,43
Vulnerable (Naive),85,14190.4,44
Safe (PyCryptodome),85,2880.4,44
Vulnerable (Naive),85,14939.4,45
Safe (PyCryptodome),85,2922.0,45
Vulnerable (Naive),85,14281.0,46
Safe (PyCryptodome),85,3336.0,46
Vulnerable (Naive),85,13712.6,47
Safe (PyCryptodome),85,2801.4,47
Vulnerable (Naive),85,13986.4,48
Safe (PyCryptodome),85,2473.6,48
Vulnerable (Naive),85,10973.8,49
Safe (PyCryptodome),85,2189.6,49
Vulnerable (Naive),86,10999.2,0
Safe (PyCryptodome),86,2653.8,0
Vulnerable (Naive),86,11916.6,1
Safe (PyCryptodome),86,2152.0,1
Vulnerable (Naive),86,11133.8,2
Safe (PyCryptodome),86,2416.6,2
Vulnerable (Naive),86,11478.2,3
Safe (PyCryptodome),86,2262.6,3
Vulnerable (Naive),86,10904.8,4
Safe (PyCryptodome),86,2292.6,4
Vulnerable (Naive),86,12166.4,5
Safe (PyCryptodome),86,2244.6,5
Vulnerable (Naive),86,11813.0,6
Safe (PyCryptodome),86,2801.0,6
Vulnerable (Naive),86,11009.4,7
Safe (PyCryptodome),86,2260.8,7
Vulnerable (Naive),86,10814.8,8
Safe (PyCryptodome),86,2219.0,8
Vulnerable (Naive),86,11427.2,9
Safe (PyCryptodome),86,2391.4,9
Vulnerable (Naive),86,11210.8,10
Safe (PyCryptodome),86,2203.4,10
Vulnerable (Naive),86,10927.4,11
Safe (PyCryptodome),86,2183.2,11
Vulnerable (Naive),86,21192.6,12
Safe (PyCryptodome),86,5173.6,12
Vulnerable (Naive),86,21094.6,13
Safe (PyCryptodome),86,5478.2,13
Vulnerable (Naive),86,27024.2,14
Safe (PyCryptodome),86,5377.0,14
Vulnerable (Naive),86,28878.8,15
Safe (PyCryptodome),86,5891.8,15
Vulnerable (Naive),86,21975.8,16
Safe (PyCryptodome),86,2828.8,16
Vulnerable (Naive),86,13980.4,17
Safe (PyCryptodome),86,3451.8,17
Vulnerable (Naive),86,17569.2,18
Safe (PyCryptodome),86,4186.8,18
Vulnerable (Naive),86,15351.8,19
Safe (PyCryptodome),86,2872.6,19
Vulnerable (Naive),86,14101.4,20
Safe (PyCryptodome),86,2683.8,20
Vulnerable (Naive),86,14554.2,21
Safe (PyCryptodome),86,2934.0,21
Vulnerable (Naive),86,13497.8,22
Safe (PyCryptodome),86,2760.6,22
Vulnerable (Naive),86,14623.8,23
Safe (PyCryptodome),86,2225.6,23
Vulnerable (Naive),86,24535.6,24
Safe (PyCryptodome),86,6653.6,24
Vulnerable (Naive),86,23468.0,25
Safe (PyCryptodome),86,3702.8,25
Vulnerable (Naive),86,20586.6,26
Safe (PyCryptodome),86,6522.0,26
Vulnerable (Naive),86,31147.0,27
Safe (PyCryptodome),86,6737.2,27
Vulnerable (Naive),86,28331.8,28
Safe (PyCryptodome),86,5496.4,28
Vulnerable (Naive),86,23690.0,29
Safe (PyCryptodome),86,2653.0,29
Vulnerable (Naive),86,12506.2,30
Safe (PyCryptodome),86,2647.0,30
Vulnerable (Naive),86,12646.4,31
Safe (PyCryptodome),86,2637.6,31
Vulnerable (Naive),86,14239.4,32
Safe (PyCryptodome),86,2771.4,32
Vulnerable (Naive),86,13247.4,33
Safe (PyCryptodome),86,2785.0,33
Vulnerable (Naive),86,12838.4,34
Safe (PyCryptodome),86,2723.6,34
Vulnerable (Naive),86,12751.4,35
Safe (PyCryptodome),86,2718.4,35
Vulnerable (Naive),86,12919.0,36
Safe (PyCryptodome),86,2767.6,36
Vulnerable (Naive),86,13136.4,37
Safe (PyCryptodome),86,2893.6,37
Vulnerable (Naive),86,12427.2,38
Safe (PyCryptodome),86,2667.4,38
Vulnerable (Naive),86,12768.0,39
Safe (PyCryptodome),86,2673.0,39
Vulnerable (Naive),86,11400.2,40
Safe (PyCryptodome),86,2283.6,40
Vulnerable (Naive),86,11032.4,41
Safe (PyCryptodome),86,2258.8,41
Vulnerable (Naive),86,11375.4,42
Safe (PyCryptodome),86,2229.4,42
Vulnerable (Naive),86,11386.8,43
Safe (PyCryptodome),86,2272.6,43
Vulnerable (Naive),86,11007.8,44
Safe (PyCryptodome),86,2276.0,44
Vulnerable (Naive),86,11205.4,45
Safe (PyCryptodome),86,2193.2,45
Vulnerable (Naive),86,11698.0,46
Safe (PyCryptodome),86,2218.0,46
Vulnerable (Naive),86,11065.6,47
Safe (PyCryptodome),86,2615.8,47
Vulnerable (Naive),86,12666.2,48
Safe (PyCryptodome),86,2266.6,48
Vulnerable (Naive),86,10978.8,49
Safe (PyCryptodome),86,2310.4,49
Vulnerable (Naive),87,12602.0,0
Safe (PyCryptodome),87,2356.6,0
Vulnerable (Naive),87,11268.8,1
Safe (PyCryptodome),87,2255.2,1
Vulnerable (Naive),87,10885.4,2
Safe (PyCryptodome),87,3854.8,2
Vulnerable (Naive),87,11402.0,3
Safe (PyCryptodome),87,2160.6,3
Vulnerable (Naive),87,10754.2,4
Safe (PyCryptodome),87,2204.8,4
Vulnerable (Naive),87,10912.0,5
Safe (PyCryptodome),87,2188.8,5
Vulnerable (Naive),87,10814.4,6
Safe (PyCryptodome),87,2229.2,6
Vulnerable (Naive),87,10696.6,7
Safe (PyCryptodome),87,2207.6,7
Vulnerable (Naive),87,10878.8,8
Safe (PyCryptodome),87,2207.4,8
Vulnerable (Naive),87,11404.0,9
Safe (PyCryptodome),87,2466.6,9
Vulnerable (Naive),87,12410.4,10
Safe (PyCryptodome),87,2571.2,10
Vulnerable (Naive),87,11935.8,11
Safe (PyCryptodome),87,2636.8,11
Vulnerable (Naive),87,12671.4,12
Safe (PyCryptodome),87,2672.6,12
Vulnerable (Naive),87,12114.2,13
Safe (PyCryptodome),87,3466.0,13
Vulnerable (Naive),87,19657.2,14
Safe (PyCryptodome),87,2506.8,14
Vulnerable (Naive),87,11175.6,15
Safe (PyCryptodome),87,2228.4,15
Vulnerable (Naive),87,10815.2,16
Safe (PyCryptodome),87,2297.8,16
Vulnerable (Naive),87,11273.2,17
Safe (PyCryptodome),87,2610.2,17
Vulnerable (Naive),87,11000.8,18
Safe (PyCryptodome),87,2332.2,18
Vulnerable (Naive),87,11077.4,19
Safe (PyCryptodome),87,2222.8,19
Vulnerable (Naive),87,12260.0,20
Safe (PyCryptodome),87,2276.8,20
Vulnerable (Naive),87,11585.0,21
Safe (PyCryptodome),87,2219.2,21
Vulnerable (Naive),87,11143.4,22
Safe (PyCryptodome),87,2155.0,22
Vulnerable (Naive),87,11177.2,23
Safe (PyCryptodome),87,2215.4,23
Vulnerable (Naive),87,10788.0,24
Safe (PyCryptodome),87,2207.8,24
Vulnerable (Naive),87,10659.2,25
Safe (PyCryptodome),87,2195.0,25
Vulnerable (Naive),87,12346.8,26
Safe (PyCryptodome),87,2548.2,26
Vulnerable (Naive),87,10805.4,27
Safe (PyCryptodome),87,2174.0,27
Vulnerable (Naive),87,10629.2,28
Safe (PyCryptodome),87,2232.6,28
Vulnerable (Naive),87,11203.8,29
Safe (PyCryptodome),87,2230.2,29
Vulnerable (Naive),87,10656.6,30
Safe (PyCryptodome),87,2209.4,30
Vulnerable (Naive),87,10862.0,31
Safe (PyCryptodome),87,2172.4,31
Vulnerable (Naive),87,11122.4,32
Safe (PyCryptodome),87,2250.2,32
Vulnerable (Naive),87,10637.6,33
Safe (PyCryptodome),87,2474.8,33
Vulnerable (Naive),87,10817.6,34
Safe (PyCryptodome),87,2193.2,34
Vulnerable (Naive),87,11173.8,35
Safe (PyCryptodome),87,2239.4,35
Vulnerable (Naive),87,11044.6,36
Safe (PyCryptodome),87,2201.4,36
Vulnerable (Naive),87,10610.6,37
Safe (PyCryptodome),87,2168.0,37
Vulnerable (Naive),87,11583.8,38
Safe (PyCryptodome),87,4065.6,38
Vulnerable (Naive),87,30814.6,39
Safe (PyCryptodome),87,5688.2,39
Vulnerable (Naive),87,27498.4,40
Safe (PyCryptodome),87,6093.2,40
Vulnerable (Naive),87,27704.2,41
Safe (PyCryptodome),87,5747.6,41
Vulnerable (Naive),87,25426.6,42
Safe (PyCryptodome),87,4775.6,42
Vulnerable (Naive),87,24012.6,43
Safe (PyCryptodome),87,4701.6,43
Vulnerable (Naive),87,18685.4,44
Safe (PyCryptodome),87,3659.4,44
Vulnerable (Naive),87,18312.8,45
Safe (PyCryptodome),87,3746.6,45
Vulnerable (Naive),87,16744.2,46
Safe (PyCryptodome),87,3289.0,46
Vulnerable (Naive),87,18671.8,47
Safe (PyCryptodome),87,5389.0,47
Vulnerable (Naive),87,26706.4,48
Safe (PyCryptodome),87,5266.6,48
Vulnerable (Naive),87,26247.2,49
Safe (PyCryptodome),87,5404.6,49
Vulnerable (Naive),88,27036.6,0
Safe (PyCryptodome),88,4119.6,0
Vulnerable (Naive),88,11920.8,1
Safe (PyCryptodome),88,2384.8,1
Vulnerable (Naive),88,11456.8,2
Safe (PyCryptodome),88,2366.8,2
Vulnerable (Naive),88,13500.0,3
Safe (PyCryptodome),88,2778.6,3
Vulnerable (Naive),88,11614.8,4
Safe (PyCryptodome),88,2177.0,4
Vulnerable (Naive),88,11576.2,5
Safe (PyCryptodome),88,2385.4,5
Vulnerable (Naive),88,11135.4,6
Safe (PyCryptodome),88,2408.0,6
Vulnerable (Naive),88,11178.0,7
Safe (PyCryptodome),88,2417.8,7
Vulnerable (Naive),88,13519.0,8
Safe (PyCryptodome),88,4173.0,8
Vulnerable (Naive),88,18558.4,9
Safe (PyCryptodome),88,3644.4,9
Vulnerable (Naive),88,16998.0,10
Safe (PyCryptodome),88,3167.4,10
Vulnerable (Naive),88,15343.8,11
Safe (PyCryptodome),88,3159.4,11
Vulnerable (Naive),88,15354.4,12
Safe (PyCryptodome),88,3221.6,12
Vulnerable (Naive),88,16038.6,13
Safe (PyCryptodome),88,3215.2,13
Vulnerable (Naive),88,14155.2,14
Safe (PyCryptodome),88,2741.8,14
Vulnerable (Naive),88,13890.4,15
Safe (PyCryptodome),88,2712.8,15
Vulnerable (Naive),88,13432.8,16
Safe (PyCryptodome),88,3011.2,16
Vulnerable (Naive),88,13599.4,17
Safe (PyCryptodome),88,2700.4,17
Vulnerable (Naive),88,13062.8,18
Safe (PyCryptodome),88,3106.2,18
Vulnerable (Naive),88,14436.0,19
Safe (PyCryptodome),88,3239.0,19
Vulnerable (Naive),88,14626.6,20
Safe (PyCryptodome),88,2271.6,20
Vulnerable (Naive),88,10789.6,21
Safe (PyCryptodome),88,2262.6,21
Vulnerable (Naive),88,10799.8,22
Safe (PyCryptodome),88,2219.2,22
Vulnerable (Naive),88,24928.2,23
Safe (PyCryptodome),88,5673.0,23
Vulnerable (Naive),88,26443.2,24
Safe (PyCryptodome),88,4459.6,24
Vulnerable (Naive),88,14091.2,25
Safe (PyCryptodome),88,2664.6,25
Vulnerable (Naive),88,17660.0,26
Safe (PyCryptodome),88,5572.4,26
Vulnerable (Naive),88,27243.2,27
Safe (PyCryptodome),88,5541.4,27
Vulnerable (Naive),88,27367.2,28
Safe (PyCryptodome),88,5745.4,28
Vulnerable (Naive),88,25171.6,29
Safe (PyCryptodome),88,4969.8,29
Vulnerable (Naive),88,22990.0,30
Safe (PyCryptodome),88,3892.6,30
Vulnerable (Naive),88,20128.6,31
Safe (PyCryptodome),88,3682.8,31
Vulnerable (Naive),88,18424.4,32
Safe (PyCryptodome),88,3362.8,32
Vulnerable (Naive),88,16200.8,33
Safe (PyCryptodome),88,3228.2,33
Vulnerable (Naive),88,15916.4,34
Safe (PyCryptodome),88,3217.2,34
Vulnerable (Naive),88,16592.0,35
Safe (PyCryptodome),88,3365.8,35
Vulnerable (Naive),88,15720.4,36
Safe (PyCryptodome),88,2794.8,36
Vulnerable (Naive),88,13926.4,37
Safe (PyCryptodome),88,2701.0,37
Vulnerable (Naive),88,13455.4,38
Safe (PyCryptodome),88,2718.2,38
Vulnerable (Naive),88,13351.6,39
Safe (PyCryptodome),88,3112.4,39
Vulnerable (Naive),88,18518.0,40
Safe (PyCryptodome),88,3110.6,40
Vulnerable (Naive),88,14015.6,41
Safe (PyCryptodome),88,3083.0,41
Vulnerable (Naive),88,14676.8,42
Safe (PyCryptodome),88,3062.6,42
Vulnerable (Naive),88,12025.6,43
Safe (PyCryptodome),88,2493.2,43
Vulnerable (Naive),88,11848.8,44
Safe (PyCryptodome),88,2553.2,44
Vulnerable (Naive),88,22389.4,45
Safe (PyCryptodome),88,2734.8,45
Vulnerable (Naive),88,12335.0,46
Safe (PyCryptodome),88,2279.6,46
Vulnerable (Naive),88,10980.8,47
Safe (PyCryptodome),88,2341.4,47
Vulnerable (Naive),88,10960.4,48
Safe (PyCryptodome),88,2279.2,48
Vulnerable (Naive),88,11511.8,49
Safe (PyCryptodome),88,5088.2,49
Vulnerable (Naive),89,27826.2,0
Safe (PyCryptodome),89,5673.2,0
Vulnerable (Naive),89,26155.4,1
Safe (PyCryptodome),89,3934.6,1
Vulnerable (Naive),89,14172.0,2
Safe (PyCryptodome),89,3079.8,2
Vulnerable (Naive),89,14317.2,3
Safe (PyCryptodome),89,3070.0,3
Vulnerable (Naive),89,14852.2,4
Safe (PyCryptodome),89,3075.2,4
Vulnerable (Naive),89,14496.4,5
Safe (PyCryptodome),89,2699.6,5
Vulnerable (Naive),89,12992.0,6
Safe (PyCryptodome),89,2211.2,6
Vulnerable (Naive),89,10967.0,7
Safe (PyCryptodome),89,2137.8,7
Vulnerable (Naive),89,10697.2,8
Safe (PyCryptodome),89,2229.6,8
Vulnerable (Naive),89,10847.2,9
Safe (PyCryptodome),89,2234.0,9
Vulnerable (Naive),89,10556.4,10
Safe (PyCryptodome),89,2218.8,10
Vulnerable (Naive),89,10652.6,11
Safe (PyCryptodome),89,2442.6,11
Vulnerable (Naive),89,10795.2,12
Safe (PyCryptodome),89,2213.0,12
Vulnerable (Naive),89,11380.2,13
Safe (PyCryptodome),89,2242.0,13
Vulnerable (Naive),89,10831.4,14
Safe (PyCryptodome),89,2188.6,14
Vulnerable (Naive),89,10615.0,15
Safe (PyCryptodome),89,2189.2,15
Vulnerable (Naive),89,11631.8,16
Safe (PyCryptodome),89,2183.8,16
Vulnerable (Naive),89,10865.6,17
Safe (PyCryptodome),89,2238.4,17
Vulnerable (Naive),89,11025.6,18
Safe (PyCryptodome),89,2166.0,18
Vulnerable (Naive),89,25246.4,19
Safe (PyCryptodome),89,5443.2,19
Vulnerable (Naive),89,24988.6,20
Safe (PyCryptodome),89,3922.8,20
Vulnerable (Naive),89,24500.8,21
Safe (PyCryptodome),89,5630.0,21
Vulnerable (Naive),89,26860.2,22
Safe (PyCryptodome),89,5490.8,22
Vulnerable (Naive),89,27286.4,23
Safe (PyCryptodome),89,5346.6,23
Vulnerable (Naive),89,26309.2,24
Safe (PyCryptodome),89,5146.6,24
Vulnerable (Naive),89,17080.8,25
Safe (PyCryptodome),89,3031.4,25
Vulnerable (Naive),89,10296.4,26
Safe (PyCryptodome),89,2168.8,26
Vulnerable (Naive),89,9990.2,27
Safe (PyCryptodome),89,2101.6,27
Vulnerable (Naive),89,12581.2,28
Safe (PyCryptodome),89,5247.0,28
Vulnerable (Naive),89,25477.8,29
Safe (PyCryptodome),89,5233.2,29
Vulnerable (Naive),89,24592.2,30
Safe (PyCryptodome),89,4790.2,30
Vulnerable (Naive),89,19990.2,31
Safe (PyCryptodome),89,3946.8,31
Vulnerable (Naive),89,18086.0,32
Safe (PyCryptodome),89,3627.4,32
Vulnerable (Naive),89,18308.6,33
Safe (PyCryptodome),89,3382.8,33
Vulnerable (Naive),89,15535.0,34
Safe (PyCryptodome),89,3202.2,34
Vulnerable (Naive),89,21717.2,35
Safe (PyCryptodome),89,3268.6,35
Vulnerable (Naive),89,16490.8,36
Safe (PyCryptodome),89,4072.2,36
Vulnerable (Naive),89,16074.2,37
Safe (PyCryptodome),89,3247.8,37
Vulnerable (Naive),89,13293.4,38
Safe (PyCryptodome),89,2526.0,38
Vulnerable (Naive),89,13046.2,39
Safe (PyCryptodome),89,2533.8,39
Vulnerable (Naive),89,11477.2,40
Safe (PyCryptodome),89,2158.4,40
Vulnerable (Naive),89,11127.6,41
Safe (PyCryptodome),89,2524.8,41
Vulnerable (Naive),89,11740.0,42
Safe (PyCryptodome),89,2440.2,42
Vulnerable (Naive),89,11481.4,43
Safe (PyCryptodome),89,2548.4,43
Vulnerable (Naive),89,11279.4,44
Safe (PyCryptodome),89,2515.8,44
Vulnerable (Naive),89,11783.4,45
Safe (PyCryptodome),89,2530.6,45
Vulnerable (Naive),89,11803.4,46
Safe (PyCryptodome),89,2569.2,46
Vulnerable (Naive),89,20110.2,47
Safe (PyCryptodome),89,5470.0,47
Vulnerable (Naive),89,27675.2,48
Safe (PyCryptodome),89,5424.6,48
Vulnerable (Naive),89,26854.6,49
Safe (PyCryptodome),89,6428.4,49
Vulnerable (Naive),90,16740.8,0
Safe (PyCryptodome),90,3076.8,0
Vulnerable (Naive),90,14396.2,1
Safe (PyCryptodome),90,5778.4,1
Vulnerable (Naive),90,27999.4,2
Safe (PyCryptodome),90,5965.4,2
Vulnerable (Naive),90,16363.0,3
Safe (PyCryptodome),90,2775.0,3
Vulnerable (Naive),90,17341.8,4
Safe (PyCryptodome),90,2144.4,4
Vulnerable (Naive),90,10697.4,5
Safe (PyCryptodome),90,2172.4,5
Vulnerable (Naive),90,26816.6,6
Safe (PyCryptodome),90,6659.8,6
Vulnerable (Naive),90,26977.6,7
Safe (PyCryptodome),90,5521.4,7
Vulnerable (Naive),90,27209.8,8
Safe (PyCryptodome),90,5334.6,8
Vulnerable (Naive),90,25977.8,9
Safe (PyCryptodome),90,5021.4,9
Vulnerable (Naive),90,24584.2,10
Safe (PyCryptodome),90,4859.8,10
Vulnerable (Naive),90,19205.6,11
Safe (PyCryptodome),90,3866.2,11
Vulnerable (Naive),90,18621.4,12
Safe (PyCryptodome),90,3691.2,12
Vulnerable (Naive),90,17204.2,13
Safe (PyCryptodome),90,3100.8,13
Vulnerable (Naive),90,16984.0,14
Safe (PyCryptodome),90,3201.4,14
Vulnerable (Naive),90,15264.0,15
Safe (PyCryptodome),90,3127.6,15
Vulnerable (Naive),90,16357.6,16
Safe (PyCryptodome),90,3199.4,16
Vulnerable (Naive),90,13609.0,17
Safe (PyCryptodome),90,2697.0,17
Vulnerable (Naive),90,13802.6,18
Safe (PyCryptodome),90,2649.2,18
Vulnerable (Naive),90,13048.4,19
Safe (PyCryptodome),90,2710.2,19
Vulnerable (Naive),90,13067.6,20
