implementation,byte_value,time_ns,sample_id
Algebraic_SBox,35,33.20,0
Precomputed_SBox,35,23.40,1
Algebraic_SBox,35,32.80,1
Precomputed_SBox,35,20.20,2
Algebraic_SBox,35,33.40,2
Precomputed_SBox,35,20.15,3
Algebraic_SBox,35,31.95,3
Precomputed_SBox,35,20.20,4
Algebraic_SBox,35,32.75,4
Precomputed_SBox,35,20.20,5
Algebraic_SBox,35,32.85,5
Precomputed_SBox,35,20.15,6
Algebraic_SBox,35,32.70,6
Precomputed_SBox,35,20.25,7
Algebraic_SBox,35,32.75,7
Precomputed_SBox,35,20.15,8
Algebraic_SBox,35,32.70,8
Precomputed_SBox,35,20.25,9
Algebraic_SBox,35,33.05,9
Precomputed_SBox,35,20.30,10
Algebraic_SBox,35,33.05,10
Precomputed_SBox,35,20.30,11
Algebraic_SBox,35,33.05,11
Precomputed_SBox,35,20.25,12
Algebraic_SBox,35,33.25,12
Precomputed_SBox,35,20.25,13
Algebraic_SBox,35,32.70,13
Precomputed_SBox,35,20.25,14
Algebraic_SBox,35,33.20,14
Precomputed_SBox,35,20.25,15
Algebraic_SBox,35,33.20,15
Precomputed_SBox,35,20.30,16
Algebraic_SBox,35,33.20,16
Precomputed_SBox,35,20.35,17
Algebraic_SBox,35,34.10,17
Precomputed_SBox,35,20.20,18
Algebraic_SBox,35,32.95,18
Precomputed_SBox,35,20.20,19
Algebraic_SBox,35,32.60,19
Precomputed_SBox,35,20.15,20
Algebraic_SBox,35,32.85,20
Precomputed_SBox,35,24.25,21
Algebraic_SBox,35,32.65,21
Precomputed_SBox,35,20.15,22
Algebraic_SBox,35,32.80,22
Precomputed_SBox,35,20.20,23
Algebraic_SBox,35,32.55,23
Precomputed_SBox,35,20.20,24
Algebraic_SBox,35,32.60,24
Precomputed_SBox,35,20.15,25
Algebraic_SBox,35,32.85,25
Precomputed_SBox,35,20.20,26
Algebraic_SBox,35,32.75,26
Precomputed_SBox,35,20.15,27
Algebraic_SBox,35,32.65,27
Precomputed_SBox,35,20.15,28
Algebraic_SBox,35,32.60,28
Precomputed_SBox,35,20.15,29
Algebraic_SBox,35,32.10,29
Precomputed_SBox,35,20.15,30
Algebraic_SBox,35,32.55,30
Precomputed_SBox,35,20.15,31
Algebraic_SBox,35,32.55,31
Precomputed_SBox,35,20.15,32
Algebraic_SBox,35,32.60,32
Precomputed_SBox,35,20.15,33
Algebraic_SBox,35,32.85,33
Precomputed_SBox,35,20.15,34
Algebraic_SBox,35,32.60,34
Precomputed_SBox,35,20.20,35
Algebraic_SBox,35,32.80,35
Precomputed_SBox,35,20.20,36
Algebraic_SBox,35,32.95,36
Precomputed_SBox,35,20.20,37
Algebraic_SBox,35,32.95,37
Precomputed_SBox,35,20.15,38
Algebraic_SBox,35,32.95,38
Precomputed_SBox,35,20.15,39
Algebraic_SBox,35,32.70,39
Precomputed_SBox,35,20.15,40
Algebraic_SBox,35,33.00,40
Precomputed_SBox,35,20.15,41
Algebraic_SBox,35,32.70,41
Precomputed_SBox,35,20.15,42
Algebraic_SBox,35,32.75,42
Precomputed_SBox,35,20.15,43
Algebraic_SBox,35,32.75,43
Precomputed_SBox,35,20.20,44
Algebraic_SBox,35,33.10,44
Precomputed_SBox,35,20.20,45
Algebraic_SBox,35,32.95,45
Precomputed_SBox,35,20.20,46
Algebraic_SBox,35,34.45,46
Precomputed_SBox,35,20.15,47
Algebraic_SBox,35,34.90,47
Precomputed_SBox,35,20.20,48
Algebraic_SBox,35,33.00,48
Precomputed_SBox,35,20.20,49
Algebraic_SBox,35,32.85,49
Precomputed_SBox,36,20.25,0
Algebraic_SBox,36,32.60,0
Precomputed_SBox,36,20.20,1
Algebraic_SBox,36,32.50,1
Precomputed_SBox,36,20.20,2
Algebraic_SBox,36,32.30,2
Precomputed_SBox,36,20.20,3
Algebraic_SBox,36,32.35,3
Precomputed_SBox,36,20.30,4
Algebraic_SBox,36,32.80,4
Precomputed_SBox,36,20.15,5
Algebraic_SBox,36,34.10,5
Precomputed_SBox,36,20.20,6
Algebraic_SBox,36,32.80,6
Precomputed_SBox,36,20.20,7
Algebraic_SBox,36,32.80,7
Precomputed_SBox,36,20.15,8
Algebraic_SBox,36,32.80,8
Precomputed_SBox,36,20.15,9
Algebraic_SBox,36,33.10,9
Precomputed_SBox,36,20.20,10
Algebraic_SBox,36,32.85,10
Precomputed_SBox,36,20.20,11
Algebraic_SBox,36,32.80,11
Precomputed_SBox,36,20.20,12
Algebraic_SBox,36,32.80,12
Precomputed_SBox,36,20.20,13
Algebraic_SBox,36,32.60,13
Precomputed_SBox,36,20.20,14
Algebraic_SBox,36,32.85,14
Precomputed_SBox,36,20.20,15
Algebraic_SBox,36,33.35,15
Precomputed_SBox,36,20.20,16
Algebraic_SBox,36,33.15,16
Precomputed_SBox,36,20.20,17
Algebraic_SBox,36,32.85,17
Precomputed_SBox,36,20.20,18
Algebraic_SBox,36,32.75,18
Precomputed_SBox,36,20.20,19
Algebraic_SBox,36,32.00,19
Precomputed_SBox,36,20.20,20
Algebraic_SBox,36,33.40,20
Precomputed_SBox,36,20.20,21
Algebraic_SBox,36,33.15,21
Precomputed_SBox,36,20.20,22
Algebraic_SBox,36,32.65,22
Precomputed_SBox,36,20.20,23
Algebraic_SBox,36,32.60,23
Precomputed_SBox,36,20.20,24
Algebraic_SBox,36,32.60,24
Precomputed_SBox,36,20.20,25
Algebraic_SBox,36,35.35,25
Precomputed_SBox,36,23.15,26
Algebraic_SBox,36,32.80,26
Precomputed_SBox,36,20.20,27
Algebraic_SBox,36,33.05,27
Precomputed_SBox,36,20.20,28
Algebraic_SBox,36,32.80,28
Precomputed_SBox,36,20.20,29
Algebraic_SBox,36,32.75,29
Precomputed_SBox,36,20.25,30
Algebraic_SBox,36,32.75,30
Precomputed_SBox,36,20.20,31
Algebraic_SBox,36,32.85,31
Precomputed_SBox,36,20.25,32
Algebraic_SBox,36,33.10,32
Precomputed_SBox,36,20.15,33
Algebraic_SBox,36,32.80,33
Precomputed_SBox,36,22.50,34
Algebraic_SBox,36,32.70,34
Precomputed_SBox,36,20.20,35
Algebraic_SBox,36,37.15,35
Precomputed_SBox,36,20.20,36
Algebraic_SBox,36,32.70,36
Precomputed_SBox,36,20.25,37
Algebraic_SBox,36,32.70,37
Precomputed_SBox,36,20.25,38
Algebraic_SBox,36,33.05,38
Precomputed_SBox,36,20.25,39
Algebraic_SBox,36,32.75,39
Precomputed_SBox,36,20.25,40
Algebraic_SBox,36,32.90,40
Precomputed_SBox,36,20.20,41
Algebraic_SBox,36,32.95,41
Precomputed_SBox,36,20.20,42
Algebraic_SBox,36,32.95,42
Precomputed_SBox,36,20.20,43
Algebraic_SBox,36,32.75,43
Precomputed_SBox,36,22.25,44
Algebraic_SBox,36,32.50,44
Precomputed_SBox,36,20.20,45
Algebraic_SBox,36,32.85,45
Precomputed_SBox,36,20.20,46
Algebraic_SBox,36,32.75,46
Precomputed_SBox,36,20.20,47
Algebraic_SBox,36,32.95,47
Precomputed_SBox,36,20.20,48
Algebraic_SBox,36,32.95,48
Precomputed_SBox,36,20.30,49
Algebraic_SBox,36,32.95,49
Precomputed_SBox,37,20.30,0
Algebraic_SBox,37,32.80,0
Precomputed_SBox,37,20.30,1
Algebraic_SBox,37,33.20,1
Precomputed_SBox,37,20.30,2
Algebraic_SBox,37,33.05,2
Precomputed_SBox,37,20.25,3
Algebraic_SBox,37,33.15,3
Precomputed_SBox,37,20.25,4
Algebraic_SBox,37,33.25,4
Precomputed_SBox,37,20.25,5
Algebraic_SBox,37,33.05,5
Precomputed_SBox,37,20.30,6
Algebraic_SBox,37,32.85,6
Precomputed_SBox,37,20.15,7
Algebraic_SBox,37,33.20,7
Precomputed_SBox,37,20.15,8
Algebraic_SBox,37,32.70,8
Precomputed_SBox,37,20.15,9
Algebraic_SBox,37,32.70,9
Precomputed_SBox,37,20.15,10
Algebraic_SBox,37,32.95,10
Precomputed_SBox,37,20.20,11
Algebraic_SBox,37,32.50,11
Precomputed_SBox,37,20.20,12
Algebraic_SBox,37,32.50,12
Precomputed_SBox,37,20.20,13
Algebraic_SBox,37,33.00,13
Precomputed_SBox,37,20.20,14
Algebraic_SBox,37,32.95,14
Precomputed_SBox,37,20.15,15
Algebraic_SBox,37,33.00,15
Precomputed_SBox,37,20.20,16
Algebraic_SBox,37,32.85,16
Precomputed_SBox,37,20.20,17
Algebraic_SBox,37,32.50,17
Precomputed_SBox,37,20.15,18
Algebraic_SBox,37,32.55,18
Precomputed_SBox,37,20.20,19
Algebraic_SBox,37,32.60,19
Precomputed_SBox,37,20.20,20
Algebraic_SBox,37,33.05,20
Precomputed_SBox,37,20.20,21
Algebraic_SBox,37,32.55,21
Precomputed_SBox,37,20.15,22
Algebraic_SBox,37,32.60,22
Precomputed_SBox,37,20.20,23
Algebraic_SBox,37,32.95,23
Precomputed_SBox,37,20.15,24
Algebraic_SBox,37,32.85,24
Precomputed_SBox,37,20.20,25
Algebraic_SBox,37,32.60,25
Precomputed_SBox,37,20.15,26
Algebraic_SBox,37,32.85,26
Precomputed_SBox,37,20.20,27
Algebraic_SBox,37,33.10,27
Precomputed_SBox,37,20.20,28
Algebraic_SBox,37,32.80,28
Precomputed_SBox,37,20.20,29
Algebraic_SBox,37,32.55,29
Precomputed_SBox,37,20.15,30
Algebraic_SBox,37,32.60,30
Precomputed_SBox,37,20.20,31
Algebraic_SBox,37,32.60,31
Precomputed_SBox,37,20.15,32
Algebraic_SBox,37,32.60,32
Precomputed_SBox,37,20.20,33
Algebraic_SBox,37,32.60,33
Precomputed_SBox,37,20.15,34
Algebraic_SBox,37,32.85,34
Precomputed_SBox,37,20.20,35
Algebraic_SBox,37,32.85,35
Precomputed_SBox,37,20.20,36
Algebraic_SBox,37,32.60,36
Precomputed_SBox,37,20.20,37
Algebraic_SBox,37,32.85,37
Precomputed_SBox,37,20.20,38
Algebraic_SBox,37,32.75,38
Precomputed_SBox,37,20.20,39
Algebraic_SBox,37,33.15,39
Precomputed_SBox,37,23.75,40
Algebraic_SBox,37,32.50,40
Precomputed_SBox,37,20.15,41
Algebraic_SBox,37,33.20,41
Precomputed_SBox,37,20.20,42
Algebraic_SBox,37,32.75,42
Precomputed_SBox,37,20.20,43
Algebraic_SBox,37,33.15,43
Precomputed_SBox,37,20.20,44
Algebraic_SBox,37,32.70,44
Precomputed_SBox,37,20.15,45
Algebraic_SBox,37,33.20,45
Precomputed_SBox,37,20.20,46
Algebraic_SBox,37,33.65,46
Precomputed_SBox,37,20.20,47
Algebraic_SBox,37,32.85,47
Precomputed_SBox,37,20.20,48
Algebraic_SBox,37,32.85,48
Precomputed_SBox,37,20.20,49
Algebraic_SBox,37,33.20,49
Precomputed_SBox,38,24.40,0
Algebraic_SBox,38,34.00,0
Precomputed_SBox,38,20.15,1
Algebraic_SBox,38,32.70,1
Precomputed_SBox,38,20.20,2
Algebraic_SBox,38,32.35,2
Precomputed_SBox,38,20.20,3
Algebraic_SBox,38,32.30,3
Precomputed_SBox,38,20.20,4
Algebraic_SBox,38,32.35,4
Precomputed_SBox,38,20.15,5
Algebraic_SBox,38,32.35,5
Precomputed_SBox,38,20.15,6
Algebraic_SBox,38,33.25,6
Precomputed_SBox,38,20.20,7
Algebraic_SBox,38,33.00,7
Precomputed_SBox,38,20.15,8
Algebraic_SBox,38,32.95,8
Precomputed_SBox,38,20.20,9
Algebraic_SBox,38,32.95,9
Precomputed_SBox,38,20.20,10
Algebraic_SBox,38,32.35,10
Precomputed_SBox,38,20.15,11
Algebraic_SBox,38,32.35,11
Precomputed_SBox,38,20.15,12
Algebraic_SBox,38,33.00,12
Precomputed_SBox,38,20.15,13
Algebraic_SBox,38,33.00,13
Precomputed_SBox,38,20.15,14
Algebraic_SBox,38,32.75,14
Precomputed_SBox,38,20.20,15
Algebraic_SBox,38,32.50,15
Precomputed_SBox,38,20.15,16
Algebraic_SBox,38,32.75,16
Precomputed_SBox,38,20.20,17
Algebraic_SBox,38,33.20,17
Precomputed_SBox,38,20.20,18
Algebraic_SBox,38,32.75,18
Precomputed_SBox,38,20.20,19
Algebraic_SBox,38,32.70,19
Precomputed_SBox,38,20.15,20
Algebraic_SBox,38,32.95,20
Precomputed_SBox,38,20.20,21
Algebraic_SBox,38,33.20,21
Precomputed_SBox,38,20.15,22
Algebraic_SBox,38,32.75,22
Precomputed_SBox,38,20.20,23
Algebraic_SBox,38,32.70,23
Precomputed_SBox,38,20.25,24
Algebraic_SBox,38,33.65,24
Precomputed_SBox,38,20.25,25
Algebraic_SBox,38,32.85,25
Precomputed_SBox,38,20.25,26
Algebraic_SBox,38,32.85,26
Precomputed_SBox,38,20.20,27
Algebraic_SBox,38,33.05,27
Precomputed_SBox,38,20.25,28
Algebraic_SBox,38,33.60,28
Precomputed_SBox,38,20.20,29
Algebraic_SBox,38,33.00,29
Precomputed_SBox,38,20.15,30
Algebraic_SBox,38,33.65,30
Precomputed_SBox,38,20.20,31
Algebraic_SBox,38,33.05,31
Precomputed_SBox,38,20.20,32
Algebraic_SBox,38,33.50,32
Precomputed_SBox,38,20.20,33
Algebraic_SBox,38,34.05,33
Precomputed_SBox,38,20.20,34
Algebraic_SBox,38,32.60,34
Precomputed_SBox,38,20.15,35
Algebraic_SBox,38,35.10,35
Precomputed_SBox,38,20.25,36
Algebraic_SBox,38,32.55,36
Precomputed_SBox,38,20.20,37
Algebraic_SBox,38,32.90,37
Precomputed_SBox,38,20.20,38
Algebraic_SBox,38,33.20,38
Precomputed_SBox,38,20.20,39
Algebraic_SBox,38,32.85,39
Precomputed_SBox,38,20.20,40
Algebraic_SBox,38,32.75,40
Precomputed_SBox,38,20.15,41
Algebraic_SBox,38,33.05,41
Precomputed_SBox,38,20.20,42
Algebraic_SBox,38,32.75,42
Precomputed_SBox,38,20.20,43
Algebraic_SBox,38,32.75,43
Precomputed_SBox,38,20.20,44
Algebraic_SBox,38,32.75,44
Precomputed_SBox,38,20.20,45
Algebraic_SBox,38,33.35,45
Precomputed_SBox,38,20.20,46
Algebraic_SBox,38,32.70,46
Precomputed_SBox,38,20.15,47
Algebraic_SBox,38,33.10,47
Precomputed_SBox,38,20.20,48
Algebraic_SBox,38,32.75,48
Precomputed_SBox,38,20.20,49
Algebraic_SBox,38,32.75,49
Precomputed_SBox,39,20.20,0
Algebraic_SBox,39,32.95,0
Precomputed_SBox,39,20.20,1
Algebraic_SBox,39,32.80,1
Precomputed_SBox,39,20.20,2
Algebraic_SBox,39,32.90,2
Precomputed_SBox,39,20.20,3
Algebraic_SBox,39,32.90,3
Precomputed_SBox,39,20.25,4
Algebraic_SBox,39,32.95,4
Precomputed_SBox,39,20.20,5
Algebraic_SBox,39,32.60,5
Precomputed_SBox,39,20.15,6
Algebraic_SBox,39,32.90,6
Precomputed_SBox,39,20.20,7
Algebraic_SBox,39,32.95,7
Precomputed_SBox,39,20.20,8
Algebraic_SBox,39,32.95,8
Precomputed_SBox,39,20.20,9
Algebraic_SBox,39,32.95,9
Precomputed_SBox,39,20.20,10
Algebraic_SBox,39,41.00,10
Precomputed_SBox,39,29.05,11
Algebraic_SBox,39,41.20,11
Precomputed_SBox,39,29.05,12
Algebraic_SBox,39,40.75,12
Precomputed_SBox,39,29.05,13
Algebraic_SBox,39,46.00,13
Precomputed_SBox,39,29.05,14
Algebraic_SBox,39,41.25,14
Precomputed_SBox,39,29.10,15
Algebraic_SBox,39,40.70,15
Precomputed_SBox,39,29.00,16
Algebraic_SBox,39,40.70,16
Precomputed_SBox,39,29.05,17
Algebraic_SBox,39,32.75,17
Precomputed_SBox,39,20.20,18
Algebraic_SBox,39,32.95,18
Precomputed_SBox,39,20.15,19
Algebraic_SBox,39,32.60,19
Precomputed_SBox,39,23.45,20
Algebraic_SBox,39,34.00,20
Precomputed_SBox,39,21.00,21
Algebraic_SBox,39,32.75,21
Precomputed_SBox,39,20.95,22
Algebraic_SBox,39,32.35,22
Precomputed_SBox,39,20.95,23
Algebraic_SBox,39,32.55,23
Precomputed_SBox,39,20.90,24
Algebraic_SBox,39,32.30,24
Precomputed_SBox,39,21.90,25
Algebraic_SBox,39,32.55,25
Precomputed_SBox,39,22.35,26
Algebraic_SBox,39,32.55,26
Precomputed_SBox,39,22.35,27
Algebraic_SBox,39,32.95,27
Precomputed_SBox,39,22.40,28
Algebraic_SBox,39,32.60,28
Precomputed_SBox,39,22.40,29
Algebraic_SBox,39,32.90,29
Precomputed_SBox,39,22.40,30
Algebraic_SBox,39,32.60,30
Precomputed_SBox,39,22.35,31
Algebraic_SBox,39,32.90,31
Precomputed_SBox,39,22.40,32
Algebraic_SBox,39,32.90,32
Precomputed_SBox,39,22.35,33
Algebraic_SBox,39,32.90,33
Precomputed_SBox,39,20.15,34
Algebraic_SBox,39,32.65,34
Precomputed_SBox,39,20.15,35
Algebraic_SBox,39,32.80,35
Precomputed_SBox,39,20.20,36
Algebraic_SBox,39,32.90,36
Precomputed_SBox,39,20.20,37
Algebraic_SBox,39,32.95,37
Precomputed_SBox,39,20.20,38
Algebraic_SBox,39,32.90,38
Precomputed_SBox,39,20.15,39
Algebraic_SBox,39,32.50,39
Precomputed_SBox,39,20.20,40
Algebraic_SBox,39,32.95,40
Precomputed_SBox,39,20.15,41
Algebraic_SBox,39,32.60,41
Precomputed_SBox,39,20.15,42
Algebraic_SBox,39,32.85,42
Precomputed_SBox,39,20.20,43
Algebraic_SBox,39,33.00,43
Precomputed_SBox,39,20.20,44
Algebraic_SBox,39,32.55,44
Precomputed_SBox,39,20.15,45
Algebraic_SBox,39,37.25,45
Precomputed_SBox,39,20.15,46
Algebraic_SBox,39,33.20,46
Precomputed_SBox,39,20.20,47
Algebraic_SBox,39,32.90,47
Precomputed_SBox,39,20.20,48
Algebraic_SBox,39,32.90,48
Precomputed_SBox,39,20.20,49
Algebraic_SBox,39,33.15,49
Precomputed_SBox,40,20.20,0
Algebraic_SBox,40,32.75,0
Precomputed_SBox,40,20.20,1
Algebraic_SBox,40,32.75,1
Precomputed_SBox,40,20.20,2
Algebraic_SBox,40,32.20,2
Precomputed_SBox,40,20.20,3
Algebraic_SBox,40,32.75,3
Precomputed_SBox,40,20.20,4
Algebraic_SBox,40,32.90,4
Precomputed_SBox,40,20.20,5
Algebraic_SBox,40,33.45,5
Precomputed_SBox,40,20.15,6
Algebraic_SBox,40,32.20,6
Precomputed_SBox,40,20.20,7
Algebraic_SBox,40,32.30,7
Precomputed_SBox,40,20.20,8
Algebraic_SBox,40,32.35,8
Precomputed_SBox,40,20.15,9
Algebraic_SBox,40,32.60,9
Precomputed_SBox,40,20.20,10
Algebraic_SBox,40,33.00,10
Precomputed_SBox,40,20.20,11
Algebraic_SBox,40,32.60,11
Precomputed_SBox,40,20.15,12
Algebraic_SBox,40,32.55,12
Precomputed_SBox,40,20.20,13
Algebraic_SBox,40,32.60,13
Precomputed_SBox,40,20.15,14
Algebraic_SBox,40,33.20,14
Precomputed_SBox,40,20.20,15
Algebraic_SBox,40,32.60,15
Precomputed_SBox,40,20.20,16
Algebraic_SBox,40,33.00,16
Precomputed_SBox,40,20.20,17
Algebraic_SBox,40,33.05,17
Precomputed_SBox,40,20.15,18
Algebraic_SBox,40,33.00,18
Precomputed_SBox,40,20.20,19
Algebraic_SBox,40,32.95,19
Precomputed_SBox,40,20.20,20
Algebraic_SBox,40,32.80,20
Precomputed_SBox,40,20.15,21
Algebraic_SBox,40,32.95,21
Precomputed_SBox,40,20.20,22
Algebraic_SBox,40,32.75,22
Precomputed_SBox,40,20.15,23
Algebraic_SBox,40,32.95,23
Precomputed_SBox,40,23.70,24
Algebraic_SBox,40,32.90,24
Precomputed_SBox,40,20.25,25
Algebraic_SBox,40,32.60,25
Precomputed_SBox,40,20.20,26
Algebraic_SBox,40,32.90,26
Precomputed_SBox,40,20.20,27
Algebraic_SBox,40,33.15,27
Precomputed_SBox,40,24.35,28
Algebraic_SBox,40,32.05,28
Precomputed_SBox,40,20.20,29
Algebraic_SBox,40,33.15,29
Precomputed_SBox,40,20.25,30
Algebraic_SBox,40,33.15,30
Precomputed_SBox,40,20.35,31
Algebraic_SBox,40,32.75,31
Precomputed_SBox,40,20.30,32
Algebraic_SBox,40,32.75,32
Precomputed_SBox,40,20.25,33
Algebraic_SBox,40,33.20,33
Precomputed_SBox,40,20.20,34
Algebraic_SBox,40,33.30,34
Precomputed_SBox,40,20.20,35
Algebraic_SBox,40,32.60,35
Precomputed_SBox,40,20.20,36
Algebraic_SBox,40,32.70,36
Precomputed_SBox,40,20.15,37
Algebraic_SBox,40,32.55,37
Precomputed_SBox,40,20.20,38
Algebraic_SBox,40,32.85,38
Precomputed_SBox,40,20.20,39
Algebraic_SBox,40,33.00,39
Precomputed_SBox,40,20.20,40
Algebraic_SBox,40,32.35,40
Precomputed_SBox,40,20.20,41
Algebraic_SBox,40,32.30,41
Precomputed_SBox,40,20.20,42
Algebraic_SBox,40,33.00,42
Precomputed_SBox,40,20.20,43
Algebraic_SBox,40,32.65,43
Precomputed_SBox,40,20.20,44
Algebraic_SBox,40,32.60,44
Precomputed_SBox,40,20.20,45
Algebraic_SBox,40,33.00,45
Precomputed_SBox,40,20.15,46
Algebraic_SBox,40,33.00,46
Precomputed_SBox,40,20.20,47
Algebraic_SBox,40,33.00,47
Precomputed_SBox,40,20.20,48
Algebraic_SBox,40,32.55,48
Precomputed_SBox,40,20.25,49
Algebraic_SBox,40,33.00,49
Precomputed_SBox,41,20.20,0
Algebraic_SBox,41,33.00,0
Precomputed_SBox,41,20.20,1
Algebraic_SBox,41,33.00,1
Precomputed_SBox,41,20.25,2
Algebraic_SBox,41,32.80,2
Precomputed_SBox,41,20.20,3
Algebraic_SBox,41,32.60,3
Precomputed_SBox,41,20.15,4
Algebraic_SBox,41,34.00,4
Precomputed_SBox,41,20.15,5
Algebraic_SBox,41,32.65,5
Precomputed_SBox,41,20.20,6
Algebraic_SBox,41,33.00,6
Precomputed_SBox,41,20.20,7
Algebraic_SBox,41,32.35,7
Precomputed_SBox,41,20.20,8
Algebraic_SBox,41,32.35,8
Precomputed_SBox,41,20.20,9
Algebraic_SBox,41,32.30,9
Precomputed_SBox,41,20.20,10
Algebraic_SBox,41,32.30,10
Precomputed_SBox,41,20.20,11
Algebraic_SBox,41,32.30,11
Precomputed_SBox,41,20.20,12
Algebraic_SBox,41,32.75,12
Precomputed_SBox,41,20.20,13
Algebraic_SBox,41,32.95,13
Precomputed_SBox,41,20.20,14
Algebraic_SBox,41,32.90,14
Precomputed_SBox,41,20.20,15
Algebraic_SBox,41,33.00,15
Precomputed_SBox,41,20.25,16
Algebraic_SBox,41,32.85,16
Precomputed_SBox,41,20.20,17
Algebraic_SBox,41,32.95,17
Precomputed_SBox,41,20.20,18
Algebraic_SBox,41,32.85,18
Precomputed_SBox,41,20.20,19
Algebraic_SBox,41,35.00,19
Precomputed_SBox,41,20.20,20
Algebraic_SBox,41,32.90,20
Precomputed_SBox,41,20.20,21
Algebraic_SBox,41,34.00,21
Precomputed_SBox,41,20.20,22
Algebraic_SBox,41,32.60,22
Precomputed_SBox,41,20.15,23
Algebraic_SBox,41,32.65,23
Precomputed_SBox,41,20.20,24
Algebraic_SBox,41,32.35,24
Precomputed_SBox,41,20.15,25
Algebraic_SBox,41,32.65,25
Precomputed_SBox,41,20.15,26
Algebraic_SBox,41,32.80,26
Precomputed_SBox,41,20.15,27
Algebraic_SBox,41,32.60,27
Precomputed_SBox,41,20.20,28
Algebraic_SBox,41,32.85,28
Precomputed_SBox,41,20.15,29
Algebraic_SBox,41,32.50,29
Precomputed_SBox,41,20.20,30
Algebraic_SBox,41,33.00,30
Precomputed_SBox,41,20.20,31
Algebraic_SBox,41,32.60,31
Precomputed_SBox,41,20.15,32
Algebraic_SBox,41,32.95,32
Precomputed_SBox,41,20.15,33
Algebraic_SBox,41,32.65,33
Precomputed_SBox,41,20.20,34
Algebraic_SBox,41,33.00,34
Precomputed_SBox,41,20.15,35
Algebraic_SBox,41,32.60,35
Precomputed_SBox,41,20.20,36
Algebraic_SBox,41,32.60,36
Precomputed_SBox,41,20.20,37
Algebraic_SBox,41,32.60,37
Precomputed_SBox,41,20.15,38
Algebraic_SBox,41,33.00,38
Precomputed_SBox,41,20.15,39
Algebraic_SBox,41,33.30,39
Precomputed_SBox,41,20.15,40
Algebraic_SBox,41,32.80,40
Precomputed_SBox,41,20.15,41
Algebraic_SBox,41,32.60,41
Precomputed_SBox,41,20.15,42
Algebraic_SBox,41,34.00,42
Precomputed_SBox,41,20.15,43
Algebraic_SBox,41,32.60,43
Precomputed_SBox,41,20.15,44
Algebraic_SBox,41,32.60,44
Precomputed_SBox,41,24.35,45
Algebraic_SBox,41,32.80,45
Precomputed_SBox,41,20.20,46
Algebraic_SBox,41,33.00,46
Precomputed_SBox,41,20.20,47
Algebraic_SBox,41,32.55,47
Precomputed_SBox,41,20.15,48
Algebraic_SBox,41,32.75,48
Precomputed_SBox,41,20.20,49
Algebraic_SBox,41,42.15,49
Precomputed_SBox,42,20.15,0
Algebraic_SBox,42,32.65,0
Precomputed_SBox,42,20.15,1
Algebraic_SBox,42,32.50,1
Precomputed_SBox,42,20.20,2
Algebraic_SBox,42,33.20,2
Precomputed_SBox,42,20.15,3
Algebraic_SBox,42,33.00,3
Precomputed_SBox,42,20.20,4
Algebraic_SBox,42,32.30,4
Precomputed_SBox,42,20.20,5
Algebraic_SBox,42,32.30,5
Precomputed_SBox,42,20.15,6
Algebraic_SBox,42,33.00,6
Precomputed_SBox,42,20.15,7
Algebraic_SBox,42,32.65,7
Precomputed_SBox,42,20.15,8
Algebraic_SBox,42,33.35,8
Precomputed_SBox,42,20.15,9
Algebraic_SBox,42,32.60,9
Precomputed_SBox,42,20.20,10
Algebraic_SBox,42,33.00,10
Precomputed_SBox,42,20.20,11
Algebraic_SBox,42,32.35,11
Precomputed_SBox,42,20.15,12
Algebraic_SBox,42,41.80,12
Precomputed_SBox,42,20.15,13
Algebraic_SBox,42,32.75,13
Precomputed_SBox,42,20.15,14
Algebraic_SBox,42,34.75,14
Precomputed_SBox,42,20.20,15
Algebraic_SBox,42,32.85,15
Precomputed_SBox,42,20.20,16
Algebraic_SBox,42,33.25,16
Precomputed_SBox,42,20.20,17
Algebraic_SBox,42,32.90,17
Precomputed_SBox,42,20.20,18
Algebraic_SBox,42,32.55,18
Precomputed_SBox,42,20.15,19
Algebraic_SBox,42,32.75,19
Precomputed_SBox,42,20.20,20
Algebraic_SBox,42,33.20,20
Precomputed_SBox,42,20.20,21
Algebraic_SBox,42,32.75,21
Precomputed_SBox,42,20.15,22
Algebraic_SBox,42,32.75,22
Precomputed_SBox,42,20.20,23
Algebraic_SBox,42,33.15,23
Precomputed_SBox,42,20.20,24
Algebraic_SBox,42,32.75,24
Precomputed_SBox,42,20.15,25
Algebraic_SBox,42,33.15,25
Precomputed_SBox,42,20.20,26
Algebraic_SBox,42,32.90,26
Precomputed_SBox,42,20.15,27
Algebraic_SBox,42,37.30,27
Precomputed_SBox,42,20.15,28
Algebraic_SBox,42,32.65,28
Precomputed_SBox,42,20.20,29
Algebraic_SBox,42,33.60,29
Precomputed_SBox,42,20.20,30
Algebraic_SBox,42,32.85,30
Precomputed_SBox,42,20.20,31
Algebraic_SBox,42,32.80,31
Precomputed_SBox,42,20.20,32
Algebraic_SBox,42,33.60,32
Precomputed_SBox,42,20.15,33
Algebraic_SBox,42,32.80,33
Precomputed_SBox,42,20.15,34
Algebraic_SBox,42,33.65,34
Precomputed_SBox,42,20.20,35
Algebraic_SBox,42,32.90,35
Precomputed_SBox,42,20.20,36
Algebraic_SBox,42,32.70,36
Precomputed_SBox,42,20.20,37
Algebraic_SBox,42,33.20,37
Precomputed_SBox,42,20.20,38
